ID,FinalGradeNumeric,FinalGradeNumeric_Spring
1,94.97,92.89
2,96.28,96.62
3,95.7,96.8
4,Unknown,NA
5,85.43,84.07
6,88.68,78.4
7,88.02,NA
8,82.37,70.61
9,90.19,70.25
10,87,80.62
11,90.26,87.24
12,86.45,85.06
13,90.98,81.16
14,90.71,82.48
15,91.63,90.5
16,82.25,86.99
17,90.31,90.07
18,80.43,NA
19,93.83,90.77
20,97.11,91.26
21,90.01,86.41
